id,name,address,category,location,lat,lng,details,reviews
1,"Scalinata di Trinità dei Monti","Piazza Trinità dei Monti 17",attraction,Rome,41.905896280957,12.482142448425,http://tour-pedia.org/api/getPlaceDetails?id=1,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=1
,attraction,18611,41.966067,12.548754,Rome,"Centro Ippico Talenti",504f18bbe4b032dd96bcef61,0,Farm,http://tour-pedia.org/api/getPlaceDetails?id=18611,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18611
,attraction,18613,41.728209,12.360535,Rome,"Central Park",504f23b7e4b0bee6c435c025,0,Park,http://tour-pedia.org/api/getPlaceDetails?id=18613,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18613
,attraction,18614,41.730673501236,12.35987550926,Rome,"Ellis Island",504f2ac0e4b022569417a164,0,"Scenic Lookout",http://tour-pedia.org/api/getPlaceDetails?id=18614,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18614
,attraction,18616,41.839905261051,12.463464716827,Rome,"basilica san giovanni en laterano",504f4825e4b0c42ad1ece88e,0,"Historic Site",http://tour-pedia.org/api/getPlaceDetails?id=18616,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18616
,attraction,18630,41.81467337264,12.497033572066,Rome,"via dei genieri",50503681e4b0abf30e7aa44d,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=18630,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18630
,attraction,18635,41.714415581009,12.451814523423,Rome,"Cinecittà World",50506e47e4b0fed21e41a7a1,0,"Theme Park",http://tour-pedia.org/api/getPlaceDetails?id=18635,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18635
"Via dei Pescatori, 495/A",attraction,18636,41.761452865591,12.360863685608,Rome,"Aphrodite Balnea e Disco Biclub",50507c4fd86c38997f5cb29e,0,"Spa / Massage",http://tour-pedia.org/api/getPlaceDetails?id=18636,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18636
"Viale dell'Oceano Pacifico 83",attraction,18639,41.81696894744,12.459579706192,Rome,"#car2012 ventisettesima tappa",50509fe1fe70b3cf755eb0ad,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18639,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18639
,attraction,18640,41.818581913407,12.441660068031,Rome,"centro sportivo melli",5050a71ce4b030bfc6d939d2,0,"Soccer Field",http://tour-pedia.org/api/getPlaceDetails?id=18640,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18640
"Piazza dei Consoli, Roma, RM, Italia",attraction,18645,41.861626858551,12.558542490005,Rome,"Monster House",5050cea1f31c95c491e17884,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18645,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18645
"Piazza dei Consoli",attraction,18647,41.861650829727,12.558531761169,Rome,"Monster House",5050d19ef31c95c491e1c066,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18647,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18647
"Viale dei Consoli, 165",attraction,18650,41.864367504779,12.551354169846,Rome,"Club Enal dei Consoli",5050ecf529a613625a6b8850,0,"Pool Hall",http://tour-pedia.org/api/getPlaceDetails?id=18650,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18650
"Via Lanciano, 56",attraction,18653,41.925206737746,12.578444480896,Rome,"Club Paradise",5050fb44f2e7d8ba9a6294c3,0,"Strip Club",http://tour-pedia.org/api/getPlaceDetails?id=18653,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18653
"Via Arcidosso, 9",attraction,18658,41.845284416085,12.436566352844,Rome,"#car2012 ventiseiesima tappa",5051900845b0242074a52f76,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18658,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18658
"Piazza Saxa Rubra",attraction,18661,42.000947042262,12.493407726288,Rome,"Piazza Saxa Rubra",5051a38f45b0242074a6dc02,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=18661,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18661
"Piazza Saxa Rubra",attraction,18662,42.001018798864,12.493493556976,Rome,"#car2012 ventottesima tappa",5051a58445b0242074a70807,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18662,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18662
"Circonvallazione Ostiense 195",attraction,18670,41.867355868745,12.489591016139,Rome,"Santa Galla",505258f7e4b04ec137c7e536,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=18670,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18670
,attraction,18676,41.885090766447,12.509371699267,Rome,"San Giovanni",5052f472e4b0359ed4a0ecf2,0,Neighborhood,http://tour-pedia.org/api/getPlaceDetails?id=18676,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18676
"Via Stefano Boccapaduli",attraction,18680,41.872373034628,12.445085048676,Rome,"Urban Arrow No. 9 - Roma",505316dd80550ec212450602,0,Neighborhood,http://tour-pedia.org/api/getPlaceDetails?id=18680,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18680
"via dè Iacovacci, 21",attraction,18683,41.866269108637,12.422232627869,Rome,"#car2012 ventinovesima tappa",50532d5345b08f6aa1d2d37e,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18683,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18683
,attraction,18697,41.853141784668,12.547539710999,Rome,"Villa Massenzio",50539c90e4b02204c211aa17,0,"Historic Site",http://tour-pedia.org/api/getPlaceDetails?id=18697,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18697
,attraction,18701,41.872324305017,12.481107430762,Rome,Ostiense,505449aee4b0cbb61a34a53b,0,Neighborhood,http://tour-pedia.org/api/getPlaceDetails?id=18701,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18701
"Via Prenestina 173",attraction,18705,41.893011143747,12.53607992971,Rome,"Parco delle Energie",50547571e4b0150f2e517a44,0,Park,http://tour-pedia.org/api/getPlaceDetails?id=18705,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18705
,attraction,18712,41.972534179688,12.257738113403,Rome,"Chiesa San Isidoro",5054a299e4b07ba3e662ec65,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=18712,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18712
"Via Bertero 13",attraction,18716,41.936867848593,12.556036741364,Rome,circocentrica,5054b5c4e4b06692133c15ce,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18716,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18716
,attraction,18717,41.876800316787,12.54205204247,Rome,"Fitness factory Roma",5054b863e4b0c6b685e5eed7,0,"Athletics & Sports",http://tour-pedia.org/api/getPlaceDetails?id=18717,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18717
,attraction,18719,41.945568171298,12.417240480715,Rome,Ponticello,5054c465e4b0c6b685ef5428,0,Bridge,http://tour-pedia.org/api/getPlaceDetails?id=18719,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18719
,attraction,18730,41.884686,12.380644,Rome,"Scudiero's Car",505511ece4b0b914257de67d,0,Nightclub,http://tour-pedia.org/api/getPlaceDetails?id=18730,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18730
,attraction,18739,41.745935580081,12.363986821296,Rome,"Chiesa Santa Maria dei Pellegrini",5055a543e4b06562e3ddcd25,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=18739,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18739
,attraction,18740,41.9390711,12.4843863,Rome,"Circolo ippico regno verde",5055aa66e4b0d505c35c5618,0,Stables,http://tour-pedia.org/api/getPlaceDetails?id=18740,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18740
"Via Del Risaro",attraction,18745,41.775332261805,12.432116604526,Rome,"Parco Del Risaro",5055e151e4b09ebc6f9e13b0,0,Park,http://tour-pedia.org/api/getPlaceDetails?id=18745,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18745
,attraction,18758,41.856496,12.565882,Rome,"Al Sicuro Dentro Me",505665dee4b0d211d181ddf6,0,"Indie Movie Theater",http://tour-pedia.org/api/getPlaceDetails?id=18758,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18758
,attraction,18764,41.888468971054,12.437422782988,Rome,"Happy Family Days",5056dc88e4b0ff6b62ff3dd9,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18764,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18764
,attraction,18775,41.828189,12.611039,Rome,"MILAN Scuola Calcio Rossonera",50575d7fe4b0f81fa2335250,0,"Soccer Field",http://tour-pedia.org/api/getPlaceDetails?id=18775,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18775
,attraction,18777,41.892969825296,12.572864336732,Rome,"Quarticciolo Calcio",50576891e4b096ad9b089c19,0,"Soccer Stadium",http://tour-pedia.org/api/getPlaceDetails?id=18777,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18777
"Via del Pergolato",attraction,18778,41.885472062061,12.578832755992,Rome,"Quarticciolo Calcio",5057692be4b0e7a9790d2c57,0,"Soccer Stadium",http://tour-pedia.org/api/getPlaceDetails?id=18778,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18778
,attraction,18779,41.766304016113,12.313588142395,Rome,"in balcone",50577773e4b0c9940953f344,0,"Scenic Lookout",http://tour-pedia.org/api/getPlaceDetails?id=18779,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18779
"Via Ressi",attraction,18780,41.84647,12.421794,Rome,"Pala Paciotti",50578608e4b053b16e681ffe,0,"Volleyball Court",http://tour-pedia.org/api/getPlaceDetails?id=18780,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18780
"Via Francesco Sapori, 10",attraction,18788,41.811651405633,12.484449148178,Rome,"Parrocchia San Mauro Abate",50582561f31c35c68edc52de,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=18788,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18788
,attraction,18789,41.915759,12.418545,Rome,"San Pietro Claver",50582af2e4b04bb5b8b9953f,0,"Spiritual Center",http://tour-pedia.org/api/getPlaceDetails?id=18789,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18789
"Via Soleri, 19",attraction,18791,41.953250878042,12.519800662994,Rome,"Officine Zero",50583eb77ab46c751f84a507,0,"Music Venue",http://tour-pedia.org/api/getPlaceDetails?id=18791,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18791
18794,BarCode,"Via Delle Cave, 59",attraction,Rome,41.871768,12.529004,http://tour-pedia.org/api/getPlaceDetails?id=18794,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18794
,attraction,18800,41.838927,12.58961,Rome,"Angel's bar",5058b6fce4b0fd1b42dfd06a,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=18800,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18800
"Via Costantino 5",attraction,18804,41.85491785254,12.489305419829,Rome,"Centro Sportivo Guglielmo Fiorini",5058d564e4b00962f695c421,0,"Soccer Field",http://tour-pedia.org/api/getPlaceDetails?id=18804,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18804
"via della Giustiniana",attraction,18807,41.998714574206,12.428455352783,Rome,"western Riding Ranch",5058edd3fe708fdb4fdd1cef,0,Farm,http://tour-pedia.org/api/getPlaceDetails?id=18807,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18807
,attraction,18808,41.959847,12.456124,Rome,"Bozz House",505906d8e4b09d4700ef7cd4,0,"Soccer Stadium",http://tour-pedia.org/api/getPlaceDetails?id=18808,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18808
"Via Sandro Sandri 71",attraction,18818,41.903427496819,12.549940637665,Rome,"parrocchia San Giovanni Battista al Collatino",505970ade4b05af93ee02ed7,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=18818,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18818
,attraction,18826,41.969788,12.612937,Rome,"Rotatoria Capo Bianco",5059ed41e4b0052727cd67d7,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=18826,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18826
,attraction,18827,41.720409,12.308664,Rome,"Virtus Gym",5059f187e4b0b155d2f11074,0,"Athletics & Sports",http://tour-pedia.org/api/getPlaceDetails?id=18827,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18827
,attraction,18831,41.809360051667,12.428847943202,Rome,palalgarve,505a0eabe4b027b66ac3d209,0,"Basketball Stadium",http://tour-pedia.org/api/getPlaceDetails?id=18831,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18831
"Via Salento, 41",attraction,18836,41.917999397805,12.526719016682,Rome,"Il Birraio Matto",505a37b8e4b0ee901ff8c908,0,"Beer Garden",http://tour-pedia.org/api/getPlaceDetails?id=18836,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18836
"Piazza Della Balduina",attraction,18845,41.9196,12.441385,Rome,"Libera Libri",505adf57e4b09afdb95899a9,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18845,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18845
,attraction,18851,42.001236503629,12.383723212322,Rome,Oasis,505b1c9ae4b0b951794838c0,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=18851,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18851
,attraction,18857,41.809375132721,12.476756688425,Rome,Mezzaluna,505b54dce4b04cad3f88b56f,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=18857,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18857
Italia,attraction,18861,41.87194,12.56738,Rome,"Giuseppe meazza",505b7967e4b0334c15df6a60,0,Auditorium,http://tour-pedia.org/api/getPlaceDetails?id=18861,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18861
,attraction,18862,41.924023,12.443323,Rome,"Via Ferdinando Pinelli",505ba0c7e4b0c3135434eab1,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=18862,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18862
,attraction,18878,41.918486203639,12.522713832678,Rome,"Piazza Armellini",505c9cd8e4b03366b9f0090c,0,Plaza,http://tour-pedia.org/api/getPlaceDetails?id=18878,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18878
"Via Isola Bella 73",attraction,18898,41.940553,12.539317,Rome,"Tennis Court Isola Bella",505d9cc4e4b012e7c8e19a2d,0,"Tennis Court",http://tour-pedia.org/api/getPlaceDetails?id=18898,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18898
,attraction,18900,41.837848423103,12.568285956123,Rome,"Ippodromo Delle Capannelle - Concerto Radiohead",505dae7ee4b0b4bf451cf3fe,0,"Music Venue",http://tour-pedia.org/api/getPlaceDetails?id=18900,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18900
"Auditorium Parco Della Musica",attraction,18903,41.929427679655,12.475390466436,Rome,"Taste of Roma",505dc9dbe4b0084c4095e3fc,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=18903,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18903
,attraction,18906,41.821910904091,12.568594164526,Rome,"Concerto radiohead",505ddc6be4b0b55bea427633,0,"Music Venue",http://tour-pedia.org/api/getPlaceDetails?id=18906,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18906
,attraction,18907,41.858641,12.443661,Rome,"Rossi Bar",505ddd70e4b0b55bea432a3b,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=18907,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18907
"La Tana Del Lupo",attraction,18916,41.877502,12.671353,Rome,"Residence lupi",505e0df5e4b0707f496616a1,0,"Other Nightlife",http://tour-pedia.org/api/getPlaceDetails?id=18916,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18916
"Via Dei Genieri 12",attraction,18927,41.817421475888,12.484371996472,Rome,"Parrocchia San Giuseppe Da Copertino",505ec413e4b0adefc3cbb35b,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=18927,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18927
"Via Dei Marrucini",attraction,18930,41.9001121521,12.513600349426,Rome,"Parrocchia s.Tommaso Moro",505ee722e4b069649f3d7772,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=18930,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18930
,attraction,18934,41.891978722661,12.460973344887,Rome,"Colle Gianicolo",505f0b69e4b012986004c1fd,0,"Scenic Lookout",http://tour-pedia.org/api/getPlaceDetails?id=18934,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18934
,attraction,18936,41.769849348886,12.441626482586,Rome,"Centro ippico Trekking",505f24dee4b09fb4b70883dd,0,Stables,http://tour-pedia.org/api/getPlaceDetails?id=18936,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18936
"Via Due Ponti 115",attraction,18937,41.963872,12.470265,Rome,"Flaminia Padel Center",505f2bc6e4b02078ac2dc43a,0,"Athletics & Sports",http://tour-pedia.org/api/getPlaceDetails?id=18937,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18937
"Piazza Euclide, 1",attraction,18938,41.926588894039,12.481941761987,Rome,"VIZI CAPITALI",505f2fc6e4b0f9bbcc5f6459,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=18938,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18938
"Via Bardanzellu",attraction,18940,41.914544128424,12.576490184635,Rome,"Parco Delle Fontane - Colli Aniene",505f3782e4b0f9bbcc64c9bf,0,Park,http://tour-pedia.org/api/getPlaceDetails?id=18940,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18940
"Via Eugenio Checchi",attraction,18960,41.910850343051,12.544405117839,Rome,"villa zamorani",50609dfde4b011bf2037dfac,0,"Strip Club",http://tour-pedia.org/api/getPlaceDetails?id=18960,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18960
"Via Alessndro della seta",attraction,18963,41.826793414968,12.587323574924,Rome,"S.Andrea Corsini",5060c5cfe4b03bd4dfe8b0fc,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=18963,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18963
,attraction,18969,41.989511386633,12.494474263685,Rome,"Viadotto Tra Prima Porta E Labaro",50615f1be4b0e6adc9808238,0,"Other Great Outdoors",http://tour-pedia.org/api/getPlaceDetails?id=18969,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18969
"Via De Seminario 120",attraction,18979,41.899512,12.478983,Rome,"Collegio Santo Roberto Bellarmino",5061bcebe4b039dfd7fcbd2b,0,"Spiritual Center",http://tour-pedia.org/api/getPlaceDetails?id=18979,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18979
"via francesco paolo bonifacio 140-180",attraction,18994,41.952516811899,12.582424879074,Rome,"heaven tennis",5062bc5e45b0732808d17e25,0,"Tennis Court",http://tour-pedia.org/api/getPlaceDetails?id=18994,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18994
,attraction,18997,41.868060297114,12.603202802076,Rome,"Cinecittà - teatro 18",5062c382e4b08ae75acbf4de,0,Theater,http://tour-pedia.org/api/getPlaceDetails?id=18997,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=18997
"Piazza Caffarelli 4",attraction,19003,41.89255000314,12.481740178044,Rome,"Terrazza Caffarelli",5062e9e8e4b05099c92374ba,0,"Scenic Lookout",http://tour-pedia.org/api/getPlaceDetails?id=19003,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=19003
,attraction,19011,41.883070540285,12.556423361784,Rome,"piazza pio Pecchiai",50634229e4b0c2be5947b19f,0,"Other Nightlife",http://tour-pedia.org/api/getPlaceDetails?id=19011,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=19011
"Viale Jonio 305",attraction,19012,41.945827484131,12.530939102173,Rome,Organicool,50634949e4b0857a7f2f8184,0,"Wine Bar",http://tour-pedia.org/api/getPlaceDetails?id=19012,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=19012
,attraction,19013,41.882137876948,12.421818402291,Rome,"via degli amaltei",50635903e4b07ce7bac4f3ad,0,Garden,http://tour-pedia.org/api/getPlaceDetails?id=19013,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=19013
,attraction,19014,41.882062238389,12.421253147669,Rome,"via degli amaltei",50635998e4b0e9d02dfab4a8,0,Garden,http://tour-pedia.org/api/getPlaceDetails?id=19014,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=19014
"Via di Torre Spaccata, 157",attraction,19015,41.865422182812,12.586469650269,Rome,"Teatro Ex Enaoli",5063872ae4b0512b92427719,0,Theater,http://tour-pedia.org/api/getPlaceDetails?id=19015,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=19015
,attraction,19017,41.914018,12.486025,Rome,"TechCrunch italy",5063f60fe4b0add9c1167cd6,0,"General Entertainment",http://tour-pedia.org/api/getPlaceDetails?id=19017,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=19017
